plate,row,col,date,Metadata_Experiment,Metadata_Magnification,condition,assay,strain,trait,phenotype,.std.resid,control
p03,H,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,102.9783889270742,0.736723125634808,DMSO
p03,H,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,138.90991342875031,0.9937827409143289,DMSO
p03,H,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-104.93260696081131,-0.7507038999796716,DMSO
p03,H,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-209.50342314260604,-1.4988194934581425,DMSO
p03,H,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,49.1925907118042,0.3519313087422547,DMSO
p03,H,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,113.91334963737495,0.8149535050097623,DMSO
p04,A,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-116.74311175042351,-0.8351980554484447,DMSO
p04,A,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-217.5119147270757,-1.5561134656517526,DMSO
p04,A,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,82.00676175036153,0.58668890113148,DMSO
p04,A,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,77.82341583767027,0.5567606054131224,DMSO
p04,A,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,141.70376396022868,1.0137703744125073,DMSO
p04,A,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-118.7209952777057,-0.84934813634933,DMSO
p04,A,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-211.4955070370039,-1.513071165954659,DMSO
p04,A,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,51.46809631847498,0.36821062346462047,DMSO
p04,A,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,125.93922331060674,0.9009884423722689,DMSO
p04,B,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,150.3303192735725,1.0754860689395298,DMSO
p04,B,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-95.93051088203981,-0.6863015294481808,DMSO
p04,B,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-223.7913031157758,-1.6010371694404588,DMSO
p04,B,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,79.6233134287495,0.5696373477368104,DMSO
p04,B,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,141.56994456122573,1.0128130099894355,DMSO
p04,B,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,134.46347626677664,0.9619722502080913,DMSO
p04,B,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-97.02146460034385,-0.6941063790058977,DMSO
p04,B,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,114.56992190844915,0.8196507233367403,DMSO
p04,B,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,108.65560866496355,0.7773388229067415,DMSO
p04,C,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,150.65575679417918,1.0778142986766446,DMSO
p04,C,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-101.66730514785195,-0.727343431993636,DMSO
p04,C,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-212.23201356338257,-1.518340246155053,DMSO
p04,C,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,64.25003859215224,0.4596545910937493,DMSO
p04,C,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,134.69528582248267,0.9636306511814519,DMSO
p04,C,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,138.8531170546687,0.9933764109777851,DMSO
p04,C,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-123.30700651874452,-0.8821571613389044,DMSO
p04,C,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-214.7950872205182,-1.536676866640099,DMSO
p04,C,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,142.31076583526647,1.0181129585537363,DMSO
p04,D,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,138.7996250561455,0.992993721048771,DMSO
p04,D,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-101.8529024621231,-0.7286712235322675,DMSO
p04,D,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-217.32094114174663,-1.5547472114486796,DMSO
p04,D,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,88.90354439722648,0.6360295377578742,DMSO
p04,D,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,145.360194852149,1.03992903957934,DMSO
p04,D,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,147.28803165871716,1.053721078594968,DMSO
p04,D,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-101.08972639606611,-0.7232113453709055,DMSO
p04,D,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-199.52536566726565,-1.4274349460051587,DMSO
p04,D,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,59.998232005349905,0.4292365172545679,DMSO
p04,D,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,131.8680406682273,0.9434041074504763,DMSO
p04,E,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,156.39884812704906,1.1189012514017875,DMSO
p04,E,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-124.80596480326756,-0.8928809378912066,DMSO
p04,E,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-202.74462619545102,-1.4504660276065329,DMSO
p04,E,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,60.85421401059568,0.43536034328216683,DMSO
p04,E,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,128.40690747544613,0.918642631857477,DMSO
p04,E,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,151.6968835273874,1.0852626783712842,DMSO
p04,E,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-92.12625737192684,-0.6590853186890244,DMSO
p04,E,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-213.59787675681503,-1.5281118400937357,DMSO
p04,E,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,70.54970213221725,0.5047233464126057,DMSO
p04,E,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,134.98254201403483,0.9656857258578302,DMSO
p04,F,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,139.9999714859366,1.0015811827755858,DMSO
p04,F,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-210.17450889396298,-1.5036205434401808,DMSO
p04,F,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,45.94392417166489,0.32868985203922196,DMSO
p04,F,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,140.69906367567307,1.006582595096129,DMSO
p04,F,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,149.47316103394326,1.0693538279514667,DMSO
p04,F,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-128.45077888117976,-0.9189564945960099,DMSO
p04,F,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-224.93866145950005,-1.6092455463049513,DMSO
p04,F,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,77.18853425215673,0.5522185655641717,DMSO
p04,F,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,104.18894485214855,0.7453836276505085,DMSO
p04,G,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,138.7523945632057,0.9926558268872252,DMSO
p04,G,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-108.22356274338426,-0.7742479003832908,DMSO
p04,G,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-208.657326756815,-1.4927663906622761,DMSO
p04,G,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,79.47493585038626,0.5685758318746492,DMSO
p04,G,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,126.31198592219289,0.9036552430397569,DMSO
p04,G,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,148.03198889884447,1.0590434623397105,DMSO
p04,G,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-117.51389919454755,-0.8407123865712326,DMSO
p04,G,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-201.9052794630261,-1.4444612128619425,DMSO
p04,G,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,65.07245530414139,0.4655382858858675,DMSO
p04,G,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,123.04224918345949,0.8802630469172429,DMSO
p04,H,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,142.13505159325825,1.016855872023838,DMSO
p04,H,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-110.1273135633827,-0.7878676245715602,DMSO
p04,H,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-199.6223231426061,-1.4281285945952242,DMSO
p04,H,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,41.765841432188836,0.2987992098660623,DMSO
p04,H,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,128.66177033635904,0.9204659596979713,DMSO
p04,H,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,144.69655981454127,1.0351812931416542,DMSO
p04,H,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-110.69555910869326,-0.7919329400094014,DMSO
p04,H,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-246.19397217418623,-1.761309286175188,DMSO
p04,H,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,16.135107408024055,0.11543302323860144,DMSO
p04,H,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,124.26400576202957,0.8890036801190933,DMSO
p05,A,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,48.70701744185362,0.7830514528869431,None
p05,A,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,33.885367441853305,0.5447672142649123,None
p05,A,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-36.20789878790424,-0.5821060134856232,None
p05,A,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-143.19826884296492,-2.3021654446865294,None
p05,A,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,9.890221868734898,0.15900280925499835,None
p05,A,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,48.08511148854939,0.7730532147300844,None
p05,A,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,50.71366974482271,0.8153119377986853,None
p05,A,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,22.188440836295285,0.3567184308687918,None
p05,A,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-61.00277303901919,-0.9807274714647143,None
p05,A,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,29.19552876661521,0.4693697626998545,None
p05,B,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,38.12022944411251,0.6128501111001284,None
p05,B,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,36.21954671737046,0.5822932745533361,None
p05,B,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,2.3252924891230577,0.03738318947918386,None
p05,B,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-54.842299971055354,-0.8816869709434324,None
p05,B,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-8.630097217905131,-0.1387440767257791,None
p05,B,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,63.859700969135815,1.0266576409550021,None
p05,B,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,62.77207781765355,1.0091721751290894,None
p05,B,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-123.90422094684754,-1.9919794996086722,None
p05,B,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-40.634238287949415,-0.6532672497616696,None
p05,B,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,34.418633556227064,0.5533404102347589,None
p05,C,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,23.439157862630054,0.3768259191951107,None
p05,C,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,61.730498498137194,0.9924269453391941,None
p05,C,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,22.922527021077258,0.3685201646584657,None
p05,C,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,4.527912042914977,0.07279419455279533,None
p05,C,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-44.78133674008666,-0.7199391923023519,None
p05,C,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,71.70612106777264,1.1528027219083532,None
p05,C,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,64.17653412930167,1.031751294383624,None
p05,C,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-7.685477920919652,-0.12355765079007977,None
p05,C,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-17.92600708805196,-0.288192269451077,None
p05,D,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,30.777264756124055,0.49479896632840936,None
p05,D,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,36.85635155098146,0.5925310385625943,None
p05,D,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-19.58462000227121,-0.3148574056156331,None
p05,D,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-7.425942500099836,-0.11938515986326009,None
p05,D,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-15.414857446395331,-0.24782109752162762,None
p05,D,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,75.3232432169865,1.210954358016903,None
p05,D,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,50.225066501663264,0.8074567764782856,None
p05,D,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-73.15988255814659,-1.1761745091163829,None
p05,D,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-65.47827296480841,-1.0526790485340431,None
p05,D,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,17.368388704182507,0.27922756767751655,None
p05,E,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,36.67075423671076,0.5895472334719812,None
p05,E,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,43.62103122884196,0.7012852289908448,None
p05,E,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-34.84602391911358,-0.5602114662383023,None
p05,E,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-36.05312000227127,-0.5796176707512182,None
p05,E,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,3.617926381539064,0.0581645655656097,None
p05,E,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,39.44782339515746,0.6341935319624449,None
p05,E,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,35.763157527707335,0.5749560111194942,None
p05,E,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-76.59070113474786,-1.2313309857823234,None
p05,E,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-84.70791565596767,-1.3618295660294963,None
p05,E,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,0.7411215939082467,0.011914840434817405,None
p05,F,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,61.9102156288933,0.9953162160796011,None
p05,F,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,22.991086309377124,0.3696223764778651,None
p05,F,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-32.5082047650526,-0.5226268884644776,None
p05,F,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-69.67226760746598,-1.1201049302820614,None
p05,F,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,6.688103073018169,0.10752308606529688,None
p05,F,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,49.568879630613196,0.7969074119364206,None
p05,F,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,34.452717326046695,0.5538883671181585,None
p05,F,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-3.370276604842047,-0.05418315739006591,None
p05,F,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-12.880181976300833,-0.20707170629019303,None
p05,F,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,7.469791706660885,0.12009011341427936,None
p05,G,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,23.527797701560758,0.37825096138212644,None
p05,G,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,47.47827282502226,0.7632972099057248,None
p05,G,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-38.031003529553345,-0.6114156467108082,None
p05,G,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-2.9990819763002037,-0.048215547208832456,None
p05,G,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,23.39067912496023,0.37604653774331476,None
p05,G,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,41.31729584460129,0.6642486081004306,None
p05,G,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,55.15729886525219,0.8867511353023505,None
p05,G,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-34.20059213737079,-0.5498350087794474,None
p05,G,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-73.53695991739437,-1.1822366945984286,None
p05,G,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-13.07252292032615,-0.21016392715648757,None
p05,H,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,33.64297375350213,0.5408703070058997,None
p05,H,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,44.65429291194869,0.7178967380641531,None
p05,H,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-10.579582558146853,-0.17008550160116742,None
p05,H,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-118.40739748059809,-1.9036083402239252,None
p05,H,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,1.7157096081683676,0.027583066506012235,None
p05,H,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,61.91746919471677,0.995432829979507,None
p05,H,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,19.628827021077086,0.3155681116313461,None
p05,H,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-26.966347838942283,-0.4335317365623347,None
p05,H,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-29.481649016749316,-0.47396965177817324,None
p05,H,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,2.304345015831359,0.03704642179647865,None
p06,A,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,10.974903654864647,0.17644098743051231,None
p06,A,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,30.471688050529792,0.48988628031618026,None
p06,A,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-21.02579213737056,-0.3380267966709763,None
p06,A,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-73.53695991739414,-1.1822366945984248,None
p06,A,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-27.7534466800588,-0.44618574256542665,None
p06,A,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,54.08387608088594,0.8694939654938443,None
p06,A,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,71.42427253650294,1.1482715082661248,None
p06,A,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-32.79958110353118,-0.5273112784593056,None
p06,A,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-6.7526164437731495,-0.10856025260420488,None
p06,A,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-7.974611407237717,-0.12820598296952213,None
p06,B,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,24.327689591067383,0.3911106382649984,None
p06,B,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,50.49342092415907,0.8117710484551077,None
p06,B,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-25.437242123255146,-0.4089486576719887,None
p06,B,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-71.80319872582663,-1.1543634169616517,None
p06,B,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,14.908152705902921,0.2396749226156948,None
p06,B,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,37.20502817599743,0.5981366320098305,None
p06,B,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,41.4575503872893,0.6665034479406436,None
p06,B,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-21.45966587069745,-0.34500208432139945,None
p06,B,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-7.031725955575439,-0.11304743166402438,None
p06,B,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,9.085659966512821,0.1460680536579308,None
p06,C,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,28.567740082605837,0.4592769492421964,None
p06,C,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,27.358915352085774,0.4398429536654928,None
p06,C,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-66.48678408456908,-1.0688926485255432,None
p06,C,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-63.712656291475696,-1.0242936376854912,None
p06,C,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,31.678589532952742,0.5092893562780972,None
p06,C,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,54.246955391631445,0.872115753850471,None
p06,C,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,67.27631917862072,1.0815858216035306,None
p06,C,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-33.441567607465345,-0.537632346983766,None
p06,C,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,2.0778855399174745,0.03340568518504315,None
p06,C,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-63.04055497005379,-1.013488420206204,None
p06,D,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,22.154483794379644,0.35617251136059097,None
p06,D,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,29.13873239253485,0.4684566605314568,None
p06,D,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-68.14591547535304,-1.0955661201179001,None
p06,D,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-32.81551011800957,-0.5275673655404999,None
p06,D,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-14.62398945164125,-0.23510649570735564,None
p06,D,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,55.069162938779414,0.8853341943993598,None
p06,D,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,46.68065517690104,0.7504740954755462,None
p06,D,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-26.465833793646198,-0.42548508803109775,None
p06,D,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-29.465349413624153,-0.4737076068290265,None
p06,D,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-20.3652930658493,-0.3274081058796003,None
p06,E,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,40.35572686869227,0.6487896860973446,None
p06,E,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,42.773366860007854,0.6876575250081807,None
p06,E,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-14.010401134746871,-0.2252419782670877,None
p06,E,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-14.461414053352314,-0.23249280863473204,None
p06,E,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,40.34396650166275,0.6486006173969269,None
p06,E,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,51.94392106777286,0.8350904037456558,None
p06,E,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,52.2131449601211,0.8394186539881766,None
p06,E,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-46.71332508280591,-0.7509993219958399,None
p06,E,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-11.124611586740002,-0.17884780722201402,None
p06,E,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,45.036240082606014,0.7240372143777833,None
p06,F,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,15.021356252593819,0.2414948698504867,None
p06,F,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,22.49453601845414,0.36163945230881994,None
p06,F,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-6.0019095502788105,-0.09649131152513442,None
p06,F,5,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-71.30413910591051,-1.146340150890822,None
p06,F,6,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-6.977870946847133,-0.11218161714601817,None
p06,F,8,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,38.825917441854244,0.6241952938056026,None
p06,F,9,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,46.93481177947251,0.7545601123855734,None
p06,F,10,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-23.018379944224762,-0.3700611699319686,None
p06,F,11,20201125,DMSOB,2X,DMSO,B,ben1tbb1del,median_wormlength_um,-48.54577239707737,-0.7804591536000237,None
p06,F,12,20201125,DMSOB,2X,DMSO,B,b1del,median_wormlength_um,-69.00601289556516,-1.1093937073916529,None
p06,G,2,20201125,DMSOB,2X,DMSO,B,ECA882,median_wormlength_um,46.95732723580727,0.7549220881689683,None
p06,G,3,20201125,DMSOB,2X,DMSO,B,tN2,median_wormlength_um,54.45507070942824,0.8754615756750851,None
p06,G,4,20201125,DMSOB,2X,DMSO,B,tbb1del,median_wormlength_um,-43.88777718668916,-0.7055736420535766,None
